Route,Bus Name,Bus Type,Departing Time,Reaching Time,Duration,Star Rating,Price,Seats Availability
Hyderabad to Guntur (Andhra Pradesh),APSRTC - 4621,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:50,05:45,07h 55m,3.4,483.0,34.0
Hyderabad to Guntur (Andhra Pradesh),APSRTC - 4181,STAR LINER(NON-AC SLEEPER 2+1),22:15,05:20,07h 05m,3.5,626.0,9.0
Hyderabad to Guntur (Andhra Pradesh),APSRTC - 4219,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),22:15,05:05,06h 50m,4.0,743.0,23.0
Hyderabad to Guntur (Andhra Pradesh),APSRTC - 4267,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:15,04:20,06h 05m,3.3,451.0,27.0
Hyderabad to Guntur (Andhra Pradesh),TSRTC - 9570,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",18:00,23:20,05h 20m,3.3,364.0,28.0
Hyderabad to Guntur (Andhra Pradesh),TSRTC - 9689,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:30,04:15,07h 45m,4.4,454.0,12.0
Hyderabad to Guntur (Andhra Pradesh),TSRTC - 7771,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:45,04:30,07h 45m,2.8,394.0,29.0
Hyderabad to Guntur (Andhra Pradesh),TSRTC - 1763,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:30,04:20,06h 50m,4.3,364.0,22.0
Hyderabad to Guntur (Andhra Pradesh),TSRTC - 7769,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:50,05:20,07h 30m,2.1,395.0,26.0
Hyderabad to Guntur (Andhra Pradesh),TSRTC - 1633,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:10,05:10,07h 00m,3.9,364.0,25.0
Hyderabad to Guntur (Andhra Pradesh),TSRTC - 1541,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:40,05:00,06h 20m,3.9,364.0,29.0
Hyderabad to Guntur (Andhra Pradesh),TSRTC - 7773,Lahari Non A/C Sleeper Cum Seater,23:10,06:20,07h 10m,2.8,545.0,22.0
Hyderabad to Guntur (Andhra Pradesh),IntrCity SmartBus,Scania AC Multi Axle Sleeper (2+1),23:30,07:15,07h 45m,4.7,680.0,24.0
Hyderabad to Guntur (Andhra Pradesh),IntrCity SmartBus,A/C Seater / Sleeper (2+1),23:30,06:45,07h 15m,4.5,504.0,20.0
Hyderabad to Guntur (Andhra Pradesh),GMRK Tours and Travels,Volvo A/C Semi Sleeper (2+2),23:30,06:10,06h 40m,4.5,399.0,17.0
Hyderabad to Guntur (Andhra Pradesh),AdShyamoli Paribahan Pvt Ltd,Scania Multi-Axle AC Semi Sleeper (2+2),23:15,06:30,07h 15m,4.1,449.0,41.0
Hyderabad to Guntur (Andhra Pradesh),NueGo,Electric A/C Seater (2+2),22:35,06:35,08h 00m,4.5,379.0,18.0
Hyderabad to Guntur (Andhra Pradesh),Svkdt travels,A/C Sleeper (2+1),22:30,06:55,08h 25m,4.4,690.0,20.0
Hyderabad to Guntur (Andhra Pradesh),IntrCity SmartBus,AC Sleeper (2+1),23:10,06:50,07h 40m,4.4,623.0,21.0
Hyderabad to Guntur (Andhra Pradesh),AdPavan Tours and Travels,A/C Sleeper (2+1),22:30,05:30,07h 00m,4.2,618.0,24.0
Hyderabad to Guntur (Andhra Pradesh),Svkdt travels,A/C Sleeper (2+1),22:20,06:30,08h 10m,4.3,690.0,23.0
Hyderabad to Guntur (Andhra Pradesh),Yolo Bus,A/C Seater / Sleeper (2+1),22:15,06:10,07h 55m,4.2,450.0,27.0
Hyderabad to Guntur (Andhra Pradesh),IntrCity SmartBus,AC Sleeper (2+1),23:50,07:25,07h 35m,4.4,673.0,21.0
Hyderabad to Guntur (Andhra Pradesh),Zingbus Plus,A/C Seater / Sleeper (2+1),23:45,06:55,07h 10m,4.5,500.0,31.0
Hyderabad to Guntur (Andhra Pradesh),Sri KVR Travels,A/C Sleeper (2+1),22:30,05:30,07h 00m,4.2,599.0,20.0
Hyderabad to Guntur (Andhra Pradesh),NueGo,Electric A/C Seater (2+2),15:00,23:00,08h 00m,4.1,379.0,10.0
Hyderabad to Guntur (Andhra Pradesh),V Kaveri Travels,A/C Seater / Sleeper (2+1),22:15,05:15,07h 00m,4.1,700.0,24.0
Bangalore to Kadiri,APSRTC - 52593,Express(Non AC Seater),13:30,18:30,05h 00m,3.6,190.0,16.0
Bangalore to Kadiri,APSRTC - 52527,Express(Non AC Seater),14:00,18:30,04h 30m,3.6,205.0,44.0
Bangalore to Kadiri,APSRTC - 52529,Express(Non AC Seater),15:00,19:30,04h 30m,3.0,205.0,45.0
Bangalore to Kadiri,APSRTC - 52530,Express(Non AC Seater),16:15,20:45,04h 30m,3.7,205.0,33.0
Bangalore to Kadiri,APSRTC - 52532,Express(Non AC Seater),17:30,22:00,04h 30m,3.3,205.0,45.0
Bangalore to Kadiri,APSRTC - 52533,Express(Non AC Seater),18:45,23:30,04h 45m,3.4,205.0,45.0
Bangalore to Kadiri,APSRTC - 6160,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:15,23:59,04h 44m,2.3,301.0,30.0
Bangalore to Kadiri,APSRTC - 6182,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:45,00:45,05h 00m,3.7,301.0,28.0
Bangalore to Kadiri,APSRTC - 52535,Express(Non AC Seater),20:30,00:30,04h 00m,4.2,205.0,45.0
Bangalore to Kadiri,APSRTC - 6091,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:30,01:20,03h 50m,4.3,301.0,31.0
Bangalore to Kadiri,APSRTC - 6112,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:00,02:00,04h 00m,4.4,301.0,32.0
Bangalore to Kadiri,APSRTC - 6129,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:30,02:20,03h 50m,4.2,301.0,31.0
Bangalore to Kadiri,APSRTC - 52596,Express(Non AC Seater),22:30,03:30,05h 00m,3.7,205.0,43.0
Bangalore to Kadiri,APSRTC - 52542,Express(Non AC Seater),23:00,04:00,05h 00m,4.2,190.0,38.0
Bangalore to Kadiri,APSRTC - 52537,Express(Non AC Seater),23:05,04:00,04h 55m,3.2,205.0,43.0
Bangalore to Kadiri,APSRTC - 56083,INDRA(A.C. Seater),23:15,02:45,03h 30m,4.3,367.0,31.0
Bangalore to Kadiri,APSRTC - 52591,Express(Non AC Seater),23:55,05:00,05h 05m,4.4,205.0,41.0
Bangalore to Kadiri,Maheswari Travels,Non A/C Seater / Sleeper (2+1),20:00,02:40,06h 40m,3.8,550.0,23.0
Bangalore to Kadiri,SEVEN HILLS TRAVELS,Non A/C Seater / Sleeper (2+1),20:25,02:30,06h 05m,4.6,550.0,19.0
Bangalore to Kadiri,Indu Travels,Non A/C Seater / Sleeper (2+1),20:30,02:15,05h 45m,3.2,499.0,18.0
Bangalore to Kadiri,AR & BCVR Travels,Non A/C Seater / Sleeper (2+1),20:30,03:00,06h 30m,4.0,550.0,26.0
Bangalore to Kadiri,Indu Travels,Non A/C Seater / Sleeper (2+1),20:00,02:15,06h 15m,2.9,549.0,15.0
Bangalore to Kadiri,Vasavi travels,NON A/C Seater/ Sleeper (2+1),20:30,02:00,05h 30m,3.7,599.0,29.0
Bangalore to Kadiri,AR & BCVR Travels,Non A/C Seater / Sleeper (2+1),21:00,03:00,06h 00m,4.0,650.0,28.0
Bangalore to Kadiri,AR & BCVR Travels,Non A/C Seater / Sleeper (2+1),21:15,03:00,05h 45m,4.0,740.0,20.0
Vijayawada to Rajahmundry,APSRTC - 2881,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",13:30,17:30,04h 00m,3.9,248.0,34.0
Vijayawada to Rajahmundry,APSRTC - 24854,Express(Non AC Seater),14:30,18:30,04h 00m,3.9,200.0,47.0
Vijayawada to Rajahmundry,APSRTC - 3067,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",14:30,18:45,04h 15m,1.8,263.0,31.0
Vijayawada to Rajahmundry,APSRTC - 23958,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",14:45,18:15,03h 30m,3.9,260.0,33.0
Vijayawada to Rajahmundry,APSRTC - 2885,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",15:00,18:55,03h 55m,3.9,248.0,35.0
Vijayawada to Rajahmundry,APSRTC - 4511,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",15:15,19:15,04h 00m,3.9,261.0,34.0
Vijayawada to Rajahmundry,APSRTC - 24864,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",15:30,19:30,04h 00m,3.9,248.0,36.0
Vijayawada to Rajahmundry,APSRTC - 23960,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",15:45,19:15,03h 30m,4.6,260.0,33.0
Vijayawada to Rajahmundry,APSRTC - 3009,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",15:45,19:30,03h 45m,3.1,263.0,31.0
Vijayawada to Rajahmundry,APSRTC - 3492,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),16:00,19:15,03h 15m,4.2,401.0,33.0
Vijayawada to Rajahmundry,APSRTC - 3466,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",16:30,20:05,03h 35m,3.6,261.0,34.0
Vijayawada to Rajahmundry,APSRTC - 24860,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",16:30,20:30,04h 00m,3.9,248.0,36.0
Vijayawada to Rajahmundry,APSRTC - 27299,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",16:45,21:15,04h 30m,3.9,250.0,35.0
Vijayawada to Rajahmundry,APSRTC - 23962,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",16:45,20:15,03h 30m,3.9,260.0,33.0
Vijayawada to Rajahmundry,APSRTC - 97240,INDRA(A.C. Seater),17:15,21:00,03h 45m,3.9,316.0,37.0
Vijayawada to Rajahmundry,APSRTC - 4381,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",17:15,21:45,04h 30m,3.4,261.0,33.0
Vijayawada to Rajahmundry,APSRTC - 3039,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",17:30,22:00,04h 30m,3.9,252.0,35.0
Vijayawada to Rajahmundry,APSRTC - 23964,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",17:45,21:15,03h 30m,4.5,260.0,33.0
Vijayawada to Rajahmundry,APSRTC - 3135,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",17:45,22:30,04h 45m,3.9,263.0,33.0
Vijayawada to Rajahmundry,APSRTC - 3071,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",18:00,22:15,04h 15m,3.4,263.0,33.0
Vijayawada to Rajahmundry,APSRTC - 4411,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",18:15,22:30,04h 15m,3.3,261.0,33.0
Vijayawada to Rajahmundry,APSRTC - 23966,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",18:45,22:00,03h 15m,3.2,263.0,31.0
Vijayawada to Rajahmundry,APSRTC - 3137,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",18:45,23:15,04h 30m,3.8,263.0,33.0
Vijayawada to Rajahmundry,APSRTC - 3496,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),18:45,22:00,03h 15m,4.6,401.0,45.0
Vijayawada to Rajahmundry,APSRTC - 3774,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:15,23:55,04h 40m,3.9,261.0,33.0
Vijayawada to Rajahmundry,APSRTC - 3637,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:30,00:15,04h 45m,3.9,261.0,33.0
Vijayawada to Rajahmundry,APSRTC - 23968,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:45,23:00,03h 15m,3.9,263.0,32.0
Vijayawada to Rajahmundry,APSRTC - 3017,INDRA(A.C. Seater),20:00,23:30,03h 30m,3.3,318.0,35.0
Vijayawada to Rajahmundry,APSRTC - 23970,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:45,00:15,03h 30m,3.9,260.0,33.0
Vijayawada to Rajahmundry,APSRTC - 3840,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:10,02:15,05h 05m,3.9,286.0,33.0
Vijayawada to Rajahmundry,APSRTC - 4058,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:20,02:15,04h 55m,3.9,261.0,33.0
Vijayawada to Rajahmundry,APSRTC - 3139,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:20,01:00,03h 40m,3.9,263.0,33.0
Vijayawada to Rajahmundry,APSRTC - 3257,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",22:00,01:45,03h 45m,4.0,252.0,35.0
Vijayawada to Rajahmundry,APSRTC - 9200,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:00,01:30,03h 30m,3.9,263.0,26.0
Vijayawada to Rajahmundry,APSRTC - 3455,INDRA(A.C. Seater),22:30,02:30,04h 00m,3.9,318.0,37.0
Vijayawada to Rajahmundry,APSRTC - 3488,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:30,02:00,03h 30m,4.8,261.0,33.0
Vijayawada to Rajahmundry,APSRTC - 4274,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:40,02:00,03h 20m,3.9,260.0,34.0
Vijayawada to Rajahmundry,APSRTC - 9458,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:00,02:30,03h 30m,3.9,263.0,27.0
Vijayawada to Rajahmundry,APSRTC - 3494,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:15,03:00,03h 45m,3.3,261.0,28.0
Vijayawada to Rajahmundry,APSRTC - 3457,INDRA(A.C. Seater),23:20,03:15,03h 55m,4.8,318.0,37.0
Vijayawada to Rajahmundry,APSRTC - 9370,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),23:30,02:40,03h 10m,3.9,401.0,44.0
Vijayawada to Rajahmundry,APSRTC - 6373,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:45,03:00,03h 15m,3.9,261.0,30.0
Vijayawada to Rajahmundry,APSRTC - 4495,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:55,03:25,03h 30m,4.0,261.0,33.0
Vijayawada to Rajahmundry,NueGo,Electric A/C Seater (2+2),13:00,16:45,03h 45m,4.2,189.0,2.0
Vijayawada to Rajahmundry,NueGo,Electric A/C Seater/Sleeper (2+1),15:00,19:05,04h 05m,4.5,247.0,16.0
Vijayawada to Rajahmundry,Sri KVR Travels,Non A/C Seater / Sleeper (2+1),19:00,23:45,04h 45m,4.0,765.0,8.0
Vijayawada to Rajahmundry,Nani’s Sai Krishna Travels,Non A/C Seater / Sleeper (2+1),19:15,00:30,05h 15m,3.1,600.0,17.0
Vijayawada to Rajahmundry,NueGo,Electric A/C Seater/Sleeper (2+1),20:00,23:20,03h 20m,4.4,291.0,19.0
Vijayawada to Rajahmundry,Sree Sambhavi Tours and Travels,Non A/C Seater / Sleeper (2+1),20:12,00:40,04h 28m,3.3,577.0,40.0
Vijayawada to Rajahmundry,IRA Travels,A/C Seater / Sleeper (2+1),20:15,00:50,04h 35m,4.1,500.0,22.0
Vijayawada to Rajahmundry,Vsaikrishna Travels,Non A/C Seater / Sleeper (2+1),20:30,23:59,03h 29m,3.0,570.0,27.0
Vijayawada to Rajahmundry,Vsaikrishna Travels,NON A/C Sleeper (2+1),20:47,01:15,04h 28m,3.0,777.0,11.0
Vijayawada to Rajahmundry,Sri KVR Travels,Non A/C Seater / Sleeper (2+1),21:00,01:45,04h 45m,4.0,765.0,30.0
Vijayawada to Rajahmundry,NueGo,Electric A/C Seater/Sleeper (2+1),21:00,00:20,03h 20m,3.9,522.0,13.0
Vijayawada to Rajahmundry,Sai Sri Krishna Travels,A/C Seater / Sleeper (2+1),21:30,01:30,04h 00m,3.5,590.0,25.0
Vijayawada to Rajahmundry,NueGo,Electric A/C Seater (2+2),21:45,01:05,03h 20m,4.3,247.0,24.0
Vijayawada to Rajahmundry,SRKT Travels,Non A/C Seater / Sleeper (2+1),22:20,02:15,03h 55m,3.8,470.0,27.0
Vijayawada to Rajahmundry,Yolo Bus,A/C Sleeper (2+1),22:20,01:59,03h 39m,4.0,590.0,20.0
Bangalore to Rayachoti,APSRTC - 6015,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",13:30,19:15,05h 45m,3.9,353.0,22.0
Bangalore to Rayachoti,APSRTC - 50194,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),14:30,20:00,05h 30m,3.5,524.0,34.0
Bangalore to Rayachoti,APSRTC - 6225,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",15:00,21:00,06h 00m,4.6,330.0,5.0
Bangalore to Rayachoti,APSRTC - 50013,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",15:30,21:15,05h 45m,3.0,353.0,32.0
Bangalore to Rayachoti,APSRTC - 6005,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",16:30,22:15,05h 45m,3.6,353.0,28.0
Bangalore to Rayachoti,APSRTC - 4610,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:00,00:30,05h 30m,4.5,353.0,31.0
Bangalore to Rayachoti,APSRTC - 36009,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:30,00:40,05h 10m,3.7,353.0,30.0
Bangalore to Rayachoti,APSRTC - 90292,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:30,00:40,05h 10m,3.7,353.0,33.0
Bangalore to Rayachoti,APSRTC - 50079,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:15,02:00,05h 45m,3.0,353.0,34.0
Bangalore to Rayachoti,APSRTC - 6017,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:00,02:45,05h 45m,3.3,353.0,34.0
Bangalore to Rayachoti,APSRTC - 50062,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:45,03:30,05h 45m,4.1,353.0,24.0
Bangalore to Rayachoti,APSRTC - 6241,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",22:00,03:00,05h 00m,4.4,330.0,28.0
Bangalore to Rayachoti,APSRTC - 9253,INDRA(A.C. Seater),22:15,04:15,06h 00m,4.5,422.0,28.0
Bangalore to Rayachoti,APSRTC - 50805,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:30,03:25,04h 55m,3.8,353.0,24.0
